fileName,date,description,status,publicScore,privateScore
submission.csv,2026-05-06 03:21:38.440000,public_amaranta_gate_fake008,SubmissionStatus.COMPLETE,0.941,
submission.csv,2026-05-06 02:24:19.853000,public_amaranta_combo_f008_pc010_sed035,SubmissionStatus.COMPLETE,0.942,
submission.csv,2026-05-06 01:23:59.937000,public_cliff_gate_combo_pc010_v2,SubmissionStatus.COMPLETE,0.940,
submission.csv,2026-05-06 00:29:42.020000,public_jojizhou_v06_konbu17_0943_head,SubmissionStatus.COMPLETE,0.940,
submission.csv,2026-05-05 05:08:28.320000,public_mattia_fixed_rankblend_w70_s30,SubmissionStatus.COMPLETE,0.932,
submission.csv,2026-05-05 05:02:18.183000,public_mattia_fixed_rankblend_w50_s50,SubmissionStatus.COMPLETE,0.936,
submission.csv,2026-05-05 04:48:24.227000,public_nina_ensemble_solutions,SubmissionStatus.COMPLETE,0.929,
submission.csv,2026-05-05 04:21:39.633000,public_pacerq_v51_0943_tucker_rankblend_w20,SubmissionStatus.COMPLETE,0.930,
submission.csv,2026-05-05 04:06:47.753000,public_yusuf_pantanal_improvement,SubmissionStatus.COMPLETE,0.927,
submission.csv,2026-05-04 18:18:34.187000,,SubmissionStatus.COMPLETE,0.939,
submission.csv,2026-05-04 02:07:52.777000,public_mattia_fixed_rankblend_w65_s35,SubmissionStatus.COMPLETE,0.936,
submission.csv,2026-05-04 01:13:33.287000,public_amaranta_v51_repro,SubmissionStatus.COMPLETE,0.925,
submission.csv,2026-05-04 00:16:13.533000,public_amaranta_better_blend_repro,SubmissionStatus.COMPLETE,0.939,
submission.csv,2026-05-03 23:21:53.040000,public_wliilamsam_0943_direct_repro,SubmissionStatus.COMPLETE,0.938,
submission.csv,2026-05-03 22:18:32.800000,public_yuyajk_0943_direct_repro,SubmissionStatus.COMPLETE,0.938,
submission.csv,2026-05-02 23:02:27.577000,public_mattia_fixed_rankblend_w55_s45,SubmissionStatus.COMPLETE,0.937,
submission.csv,2026-05-02 22:02:07.160000,public_mattia_fixed_rankblend_w60_s40,SubmissionStatus.COMPLETE,0.935,
submission.csv,2026-05-01 07:05:24.727000,public_yuriy_dual_tucker_sed_rankblend_w245_tsubasa_pp03,SubmissionStatus.COMPLETE,0.935,
submission.csv,2026-05-01 06:15:41.157000,public_yuriy_dual_tucker_sed_probblend_w245,SubmissionStatus.COMPLETE,0.932,
submission.csv,2026-05-01 05:23:53.103000,public_yuriy_dual_tucker_sed_rankblend_taxon4,SubmissionStatus.COMPLETE,0.932,
submission.csv,2026-05-01 04:29:03.770000,public_yuriy_dual_tucker_sed_rankblend_w245_nomirror,SubmissionStatus.COMPLETE,0.933,
submission.csv,2026-05-01 02:33:37.027000,public_youssef_mattia_rankblend_w60_s40,SubmissionStatus.COMPLETE,,
submission.csv,2026-04-30 13:49:07.780000,public_yuriy_dual_tucker_sed_rankblend_w244,SubmissionStatus.COMPLETE,0.938,
submission.csv,2026-04-30 02:49:17.180000,public_yuriy_dual_tucker_sed_rankblend_w247,SubmissionStatus.COMPLETE,0.938,
submission.csv,2026-04-30 01:51:21.800000,public_yuriy_dual_tucker_sed_rankblend_w245,SubmissionStatus.COMPLETE,0.941,
submission.csv,2026-04-30 00:54:10.263000,public_yuriy_dual_tucker_sed_rankblend_taxon3,SubmissionStatus.COMPLETE,0.940,
submission.csv,2026-04-30 00:38:38.680000,ens_w25_taxon_rank_801010,SubmissionStatus.COMPLETE,,
submission.csv,2026-04-29 14:20:28.593000,public_yuriy_dual_tucker_sed_rankblend_w25_tsubasa_pp10,SubmissionStatus.COMPLETE,0.933,
submission.csv,2026-04-29 09:25:20.300000,public_yuriy_dual_tucker_sed_rankblend_w25_tsubasa_pp30,SubmissionStatus.COMPLETE,0.938,
submission.csv,2026-04-29 08:28:06.797000,public_yuriy_dual_tucker_sed_rankblend_w26,SubmissionStatus.COMPLETE,0.938,
submission.csv,2026-04-29 03:59:32.900000,public_yuriy_dual_tucker_sed_rankblend_taxon2,SubmissionStatus.COMPLETE,0.939,
submission.csv,2026-04-29 03:05:13.853000,public_yuriy_dual_tucker_sed_rankblend_w24,SubmissionStatus.COMPLETE,0.934,
submission.csv,2026-04-28 14:25:33.307000,public_pacerq_v51_0943_params,SubmissionStatus.COMPLETE,0.922,
submission.csv,2026-04-28 03:49:03.490000,public_yuriy_dual_tucker_sed_rankblend_taxon1,SubmissionStatus.COMPLETE,0.939,
submission.csv,2026-04-28 03:38:44.757000,public_yuriy_dual_tucker_sed_rankblend_w23,SubmissionStatus.COMPLETE,0.939,
submission.csv,2026-04-28 02:39:11.743000,public_yuriy_dual_tucker_sed_rankblend_w30,SubmissionStatus.COMPLETE,0.937,
submission.csv,2026-04-28 00:48:34.783000,public_yuriy_dual_tucker_sed_rankblend_w25,SubmissionStatus.COMPLETE,0.940,
submission.csv,2026-04-27 04:38:07.933000,public_yuriy_dual_tucker_sed_rankblend_v1,SubmissionStatus.COMPLETE,0.938,
submission.csv,2026-04-27 04:28:49.823000,public_hideyuki_reproduce_perch_protossm_residual,SubmissionStatus.COMPLETE,0.928,
submission.csv,2026-04-27 04:23:43.710000,public_yuriy_dual_ssms_v18_perch_residual,SubmissionStatus.COMPLETE,0.929,
submission.csv,2026-04-27 04:05:26.810000,public_mtoshi_0932_v4_perch_ssm,SubmissionStatus.COMPLETE,0.902,
submission.csv,2026-04-27 04:02:57.047000,debug_submit_body_do_not_count,SubmissionStatus.COMPLETE,0.922,
submission.csv,2026-04-25 05:48:02.070000,exp008_b2_384_energy_swin_distill_val_auc_ge_0.932_cpu_submit,SubmissionStatus.COMPLETE,0.784,
submission.csv,2026-04-25 04:29:11.873000,exp007_b3_320_energy_swin_distill_val_auc_ge_0.932_cpu_submit,SubmissionStatus.COMPLETE,0.778,
submission.csv,2026-04-25 02:55:00.817000,exp006_b3_320_e8_val_auc_0.93089_cpu_submit,SubmissionStatus.COMPLETE,0.771,
submission.csv,2026-04-25 00:43:33.437000,exp001_effb0_e1_cpu_fallback_resubmit,SubmissionStatus.COMPLETE,0.749,
submission.csv,2026-04-25 00:12:16.270000,exp005_swin_b_384_epoch1_baseline_for_score,SubmissionStatus.COMPLETE,,
submission.csv,2026-04-24 23:02:29.167000,exp001_effb0_e1_full_data_1_epoch,SubmissionStatus.COMPLETE,,
submission.csv,2026-04-24 22:21:36.397000,smoke effb0 32-sample pipeline,SubmissionStatus.COMPLETE,,
