ref,fileName,date,description,status,publicScore,privateScore
53167756,submission.csv,2026-05-30 00:31:48.330000,public_thomas_smart_hybrid_softside_20260530,SubmissionStatus.COMPLETE,0.950,
53167716,submission.csv,2026-05-30 00:29:33.923000,public_thomas_smart_hybrid_10s_20260530,SubmissionStatus.COMPLETE,0.950,
53167714,submission.csv,2026-05-30 00:29:29.387000,public_thomas_smart_hybrid_10s_20260530,SubmissionStatus.COMPLETE,0.950,
53167667,submission.csv,2026-05-30 00:26:15.113000,public_thomas_smart_hybrid_default_20260530,SubmissionStatus.COMPLETE,0.950,
53167554,submission.csv,2026-05-30 00:21:09.127000,public_thomas_smart_hybrid_poweropt_20260530,SubmissionStatus.COMPLETE,0.949,
53133081,submission.csv,2026-05-29 00:45:51.847000,public_hanijezo_karnak_hourprior_l05_20260529,SubmissionStatus.COMPLETE,0.950,
53133080,submission.csv,2026-05-29 00:45:48.263000,public_hassan_kitchen_l15_eb10_20260529,SubmissionStatus.COMPLETE,0.950,
53132877,submission.csv,2026-05-29 00:38:08.640000,public_sultan_karnak_hourprior_l00_20260529,SubmissionStatus.COMPLETE,0.950,
53132766,submission.csv,2026-05-29 00:34:09.200000,public_hassan_kitchen_l00_eb10_20260529,SubmissionStatus.COMPLETE,0.950,
53132763,submission.csv,2026-05-29 00:34:06.153000,public_hassan_kitchen_l15_eb20_20260529,SubmissionStatus.COMPLETE,0.950,
53124949,submission.csv,2026-05-28 17:54:54.773000,public_meenal_improved_may28_20260528,SubmissionStatus.COMPLETE,0.950,
53124936,submission.csv,2026-05-28 17:54:13.783000,public_gendaijin_karnak_hier_20260528,SubmissionStatus.COMPLETE,0.950,
53124810,submission.csv,2026-05-28 17:49:09.477000,public_yaroslav_0950_replay_20260528,SubmissionStatus.COMPLETE,0.950,
53124806,submission.csv,2026-05-28 17:49:07.090000,public_nina_eos9_20260528,SubmissionStatus.COMPLETE,0.950,
53112340,submission.csv,2026-05-28 10:01:34.300000,public_pilkwang_eos_oof_gated_pcen_20260528,SubmissionStatus.COMPLETE,,
53066309,submission.csv,2026-05-27 00:50:47.413000,public_ykuroka_v6lam05_nosidecar_20260527,SubmissionStatus.COMPLETE,0.949,
53065978,submission.csv,2026-05-27 00:31:51.733000,public_nina_eos7_sz_latest_20260527,SubmissionStatus.COMPLETE,0.950,
53065892,submission.csv,2026-05-27 00:28:00.137000,public_karnak_hier_tax_pp_20260527,SubmissionStatus.COMPLETE,0.950,
53065890,submission.csv,2026-05-27 00:27:58.037000,public_pilkwang_eos8_birdnet_pcen_20260527,SubmissionStatus.COMPLETE,0.950,
53065843,submission.csv,2026-05-27 00:25:24.367000,public_mtoshi_yaroslav_v221_tax_20260527,SubmissionStatus.COMPLETE,0.950,
53046426,submission.csv,2026-05-26 09:12:20.677000,public_ykuroka_v9_d6_stable_20260526,SubmissionStatus.COMPLETE,0.949,
53045101,submission.csv,2026-05-26 08:23:06.703000,public_pilkwang_eos7_oof_pcen_20260526,SubmissionStatus.COMPLETE,0.949,
53044978,submission.csv,2026-05-26 08:18:02.637000,public_lixinyin_pc010_hgnet_gate_v50_20260526,SubmissionStatus.COMPLETE,0.943,
53044976,submission.csv,2026-05-26 08:18:00.713000,public_lixinyin_v40_yukiz020_v53_20260526,SubmissionStatus.COMPLETE,0.949,
53044840,submission.csv,2026-05-26 08:12:57.067000,public_nina_eos7_sz_20260526,SubmissionStatus.COMPLETE,0.949,
53012425,submission.csv,2026-05-25 07:49:08.490000,public_ykuroka_v9_d6_20260525,SubmissionStatus.COMPLETE,0.949,
53011764,submission.csv,2026-05-25 07:22:18.817000,public_svanik_perchfusion_20260525,SubmissionStatus.COMPLETE,,
53011762,submission.csv,2026-05-25 07:22:15.877000,public_kijiang_v352_20260525,SubmissionStatus.COMPLETE,0.949,
53011696,submission.csv,2026-05-25 07:19:37.600000,public_pilkwang_eos6_bz_oof_pcen_20260525,SubmissionStatus.COMPLETE,0.949,
53011637,submission.csv,2026-05-25 07:17:01.230000,public_minyam_eos6_student_20260525,SubmissionStatus.COMPLETE,0.949,
52978604,submission.csv,2026-05-24 07:43:42.813000,public_pilkwang_eos6_pcen_rank_20260524,SubmissionStatus.COMPLETE,,
52978541,submission.csv,2026-05-24 07:41:09.047000,public_minyam_eos6_fork_20260524,SubmissionStatus.COMPLETE,0.949,
52978479,submission.csv,2026-05-24 07:38:34.617000,public_adarsh_v68_w020_20260524,SubmissionStatus.COMPLETE,0.949,
52978478,submission.csv,2026-05-24 07:38:32.367000,public_anthony_gated_rank_20260524,SubmissionStatus.COMPLETE,0.949,
52978403,submission.csv,2026-05-24 07:35:56.387000,public_raunak_v9_update_20260524,SubmissionStatus.COMPLETE,0.949,
52942765,submission.csv,2026-05-23 04:48:18.840000,public_mtoshi_eos6_bz_20260523,SubmissionStatus.COMPLETE,0.949,
52942697,submission.csv,2026-05-23 04:45:40.870000,public_scenery_eos6_v7_power090_extreme_20260523,SubmissionStatus.COMPLETE,0.946,
52942694,submission.csv,2026-05-23 04:45:37.473000,public_nicolas_nfnet_aves_lprior075_20260523,SubmissionStatus.COMPLETE,0.949,
52942586,submission.csv,2026-05-23 04:40:22.280000,public_gendaijin_junseong_eos6_20260523,SubmissionStatus.COMPLETE,0.949,
52942478,submission.csv,2026-05-23 04:34:59.880000,public_junseong_eos5_g004_inkernel_20260523,SubmissionStatus.COMPLETE,0.949,
52932743,submission.csv,2026-05-22 18:45:02.133000,public_pcen_sidecar_20260522,SubmissionStatus.COMPLETE,0.949,
52908029,submission.csv,2026-05-22 02:01:24.973000,public_anthony_blend2_20260522,SubmissionStatus.COMPLETE,0.949,
52907880,submission.csv,2026-05-22 01:55:17.947000,public_birdnet_sitehour_exp083_20260522,SubmissionStatus.COMPLETE,0.946,
52907877,submission.csv,2026-05-22 01:55:14.470000,public_itshyao_s128_top2_20260522,SubmissionStatus.COMPLETE,0.949,
52907875,submission.csv,2026-05-22 01:55:10.243000,public_r0952_run2_sidecar_20260522,SubmissionStatus.COMPLETE,0.949,
52907744,submission.csv,2026-05-22 01:48:55.620000,public_public0952_probe_v136_20260522,SubmissionStatus.ERROR,,
52869994,submission.csv,2026-05-21 02:58:55.163000,public_henry_nfnet_v83_20260521,SubmissionStatus.COMPLETE,0.949,
52869993,submission.csv,2026-05-21 02:58:52.133000,public_kijiang_v341_safe_20260521,SubmissionStatus.COMPLETE,0.949,
52869926,submission.csv,2026-05-21 02:55:05.417000,public_eos6_safe_writer_20260521,SubmissionStatus.COMPLETE,0.949,
52869925,submission.csv,2026-05-21 02:55:01.813000,public_anthony_s124_blend_20260521,SubmissionStatus.COMPLETE,0.949,
52869923,submission.csv,2026-05-21 02:54:58.717000,public_pilkwang_prior_field_20260521,SubmissionStatus.COMPLETE,0.949,
52846451,submission.csv,2026-05-20 09:49:42.760000,public_kojimar_prior_axis_20260520,SubmissionStatus.COMPLETE,0.949,
52845013,submission.csv,2026-05-20 08:59:31.953000,public_zeyad_proto_temporal_20260520,SubmissionStatus.COMPLETE,0.948,
52842420,submission.csv,2026-05-20 07:29:16.680000,public_meenal_improved_may20_20260520,SubmissionStatus.COMPLETE,0.949,
52840665,submission.csv,2026-05-20 06:24:04.270000,public_itshyao_s124_rankblend_20260520,SubmissionStatus.COMPLETE,0.949,
52838744,submission.csv,2026-05-20 05:10:29.577000,public_pilkwang_prior_field_20260520,SubmissionStatus.COMPLETE,0.949,
52803644,submission.csv,2026-05-19 08:17:20.730000,public_cocoa_v129_birdnet_safe_20260519,SubmissionStatus.COMPLETE,0.949,
52800922,submission.csv,2026-05-19 06:47:31.040000,public_cocoa_karnak_safe_20260519,SubmissionStatus.COMPLETE,0.948,
52798338,submission.csv,2026-05-19 05:07:57.997000,public_anthony_ensemble_safe_20260519,SubmissionStatus.COMPLETE,0.949,
52796365,submission.csv,2026-05-19 03:43:36.460000,public_adarsh_v65_karnak_safe_20260519,SubmissionStatus.COMPLETE,0.949,
52796085,submission.csv,2026-05-19 03:30:38.587000,public_karnak_gated_safe_20260519,SubmissionStatus.COMPLETE,0.949,
52772217,submission.csv,2026-05-18 10:32:35.610000,public_mtoshi_visual_cpu_20260518,SubmissionStatus.COMPLETE,0.948,
52770122,submission.csv,2026-05-18 09:15:16.413000,public_adarsh_v63_nina_eos5_20260518,SubmissionStatus.COMPLETE,0.949,
52767638,submission.csv,2026-05-18 07:52:55.127000,public_itshyao_s103_eos5_0949_20260518,SubmissionStatus.COMPLETE,0.949,
52765467,submission.csv,2026-05-18 06:30:34.823000,public_nina_eos5_20260518,SubmissionStatus.COMPLETE,0.949,
52763649,submission.csv,2026-05-18 05:13:14.650000,public_itshyao_s106_eos5_safealign2_20260518,SubmissionStatus.COMPLETE,0.949,
52735211,submission.csv,2026-05-17 08:28:26.083000,public_svanik_protossm_fusion_20260517,SubmissionStatus.COMPLETE,0.943,
52731547,submission.csv,2026-05-17 06:27:06.667000,public_adarsh_v55_eslam_20260517,SubmissionStatus.COMPLETE,,
52730059,submission.csv,2026-05-17 05:30:53.680000,public_zeyad_eos_parity_20260517,SubmissionStatus.COMPLETE,0.948,
52728854,submission.csv,2026-05-17 04:41:13.383000,public_pilkwang_time_window_0948_20260517,SubmissionStatus.COMPLETE,0.948,
52723635,submission.csv,2026-05-17 00:10:34.340000,public_vyanktesh_protossm_sed_0948_20260516,SubmissionStatus.COMPLETE,0.945,
52722803,submission.csv,2026-05-16 23:13:18.813000,public_mtoshi_lb_improved_20260516,SubmissionStatus.COMPLETE,0.947,
52722104,submission.csv,2026-05-16 22:19:02.670000,public_youssef_lb_0948_20260516,SubmissionStatus.COMPLETE,0.948,
52720977,submission.csv,2026-05-16 21:01:27.187000,public_nina_eos4_20260516,SubmissionStatus.COMPLETE,0.948,
52719865,submission.csv,2026-05-16 19:58:17.707000,public_mtoshi_test_0948_20260516,SubmissionStatus.COMPLETE,0.948,
52655923,submission.csv,2026-05-14 16:30:56.137000,public_meenal_improved_retry_20260514,SubmissionStatus.COMPLETE,0.945,
52654276,submission.csv,2026-05-14 15:31:39.943000,public_henry_focal_v57_20260514,SubmissionStatus.COMPLETE,0.944,
52652638,submission.csv,2026-05-14 14:31:39.007000,public_model_0947_birdnet_guard_20260514,SubmissionStatus.COMPLETE,0.945,
52650453,submission.csv,2026-05-14 13:19:19.740000,public_model_0947_species_router_20260514,SubmissionStatus.COMPLETE,0.944,
52648303,submission.csv,2026-05-14 11:59:53.723000,public_youssef_0947_tweaks_20260514,SubmissionStatus.COMPLETE,0.947,
52596794,submission.csv,2026-05-13 01:29:13.337000,public_dacquaviva_imaad_v50_20260513,SubmissionStatus.COMPLETE,0.944,
52596622,submission.csv,2026-05-13 01:19:28.427000,public_kosuke_v8_cv4f_5pct_may13_20260513,SubmissionStatus.COMPLETE,0.946,
52596444,submission.csv,2026-05-13 01:10:33.630000,public_kosuke_v8_cv4f_3pct_may13_20260513,SubmissionStatus.COMPLETE,0.946,
52596432,submission.csv,2026-05-13 01:09:52.963000,public_kosuke_v8_cv4f_aves7pct_may13_20260513,SubmissionStatus.COMPLETE,0.946,
52596226,submission.csv,2026-05-13 00:59:08.107000,public_zeyad_two_branch_sidecar_20260513,SubmissionStatus.COMPLETE,0.946,
52584194,submission.csv,2026-05-12 14:55:43.797000,blend_convnext55_henry25_mattia20_20260512_nb,SubmissionStatus.COMPLETE,,
52584147,submission.csv,2026-05-12 14:54:36.167000,rank_blend_convnext60_mattia25_raunak15_20260512_nb,SubmissionStatus.COMPLETE,,
52584084,submission.csv,2026-05-12 14:52:39.710000,blend_convnext70_raunak30_20260512_nb,SubmissionStatus.COMPLETE,,
52583978,submission.csv,2026-05-12 14:48:34.390000,public_kosuke_sed_may12_20260512_notebook_submit,SubmissionStatus.COMPLETE,0.946,
52577704,submission.csv,2026-05-12 13:13:25.837000,public_kosuke_convnext_may12_20260512,SubmissionStatus.COMPLETE,0.946,
52448833,submission.csv,2026-05-08 09:18:22.387000,public_henry_hgnet_v20_20260508,SubmissionStatus.COMPLETE,0.940,
52447363,submission.csv,2026-05-08 08:23:24.233000,public_henry_mattia_better_v10,SubmissionStatus.COMPLETE,0.941,
52445998,submission.csv,2026-05-08 07:26:04.303000,public_kamongi_pantanal_distill_20260508,SubmissionStatus.COMPLETE,0.941,
52444244,submission.csv,2026-05-08 06:16:38.193000,public_raunak_v8_20260508,SubmissionStatus.COMPLETE,0.944,
52442927,submission.csv,2026-05-08 05:16:18.127000,public_henry_mattia_safe_rescue_v16_20260508,SubmissionStatus.COMPLETE,0.941,
52409976,submission.csv,2026-05-07 04:26:52.467000,public_wuwenmin_v12_gate_tweak_20260507,SubmissionStatus.COMPLETE,0.941,
52408379,submission.csv,2026-05-07 03:26:32.753000,public_cliff_gate_pc010_ms2_domain005_20260507,SubmissionStatus.COMPLETE,0.940,
52406734,submission.csv,2026-05-07 02:20:12.183000,public_zosamu_exp50_gate_combo_pc010_repeat_20260507,SubmissionStatus.COMPLETE,0.942,
52405468,submission.csv,2026-05-07 01:25:53.843000,public_kosuke_mattia_tricks_safe_20260507,SubmissionStatus.COMPLETE,0.943,
52404097,submission.csv,2026-05-07 00:31:36.433000,public_amaranta_gate_fake008_head0015_20260507,SubmissionStatus.COMPLETE,0.942,
52375089,submission.csv,2026-05-06 04:19:00.410000,public_amaranta_gate_protocont010,SubmissionStatus.COMPLETE,0.940,
52373758,submission.csv,2026-05-06 03:21:38.440000,public_amaranta_gate_fake008,SubmissionStatus.COMPLETE,0.941,
52372274,submission.csv,2026-05-06 02:24:19.853000,public_amaranta_combo_f008_pc010_sed035,SubmissionStatus.COMPLETE,0.942,
52370876,submission.csv,2026-05-06 01:23:59.937000,public_cliff_gate_combo_pc010_v2,SubmissionStatus.COMPLETE,0.940,
52369668,submission.csv,2026-05-06 00:29:42.020000,public_jojizhou_v06_konbu17_0943_head,SubmissionStatus.COMPLETE,0.940,
52341648,submission.csv,2026-05-05 05:08:28.320000,public_mattia_fixed_rankblend_w70_s30,SubmissionStatus.COMPLETE,0.932,
52341507,submission.csv,2026-05-05 05:02:18.183000,public_mattia_fixed_rankblend_w50_s50,SubmissionStatus.COMPLETE,0.936,
52341168,submission.csv,2026-05-05 04:48:24.227000,public_nina_ensemble_solutions,SubmissionStatus.COMPLETE,0.929,
52340658,submission.csv,2026-05-05 04:21:39.633000,public_pacerq_v51_0943_tucker_rankblend_w20,SubmissionStatus.COMPLETE,0.930,
52340358,submission.csv,2026-05-05 04:06:47.753000,public_yusuf_pantanal_improvement,SubmissionStatus.COMPLETE,0.927,
52329313,submission.csv,2026-05-04 18:18:34.187000,,SubmissionStatus.COMPLETE,0.939,
52304156,submission.csv,2026-05-04 02:07:52.777000,public_mattia_fixed_rankblend_w65_s35,SubmissionStatus.COMPLETE,0.936,
52303307,submission.csv,2026-05-04 01:13:33.287000,public_amaranta_v51_repro,SubmissionStatus.COMPLETE,0.925,
52302371,submission.csv,2026-05-04 00:16:13.533000,public_amaranta_better_blend_repro,SubmissionStatus.COMPLETE,0.939,
52301700,submission.csv,2026-05-03 23:21:53.040000,public_wliilamsam_0943_direct_repro,SubmissionStatus.COMPLETE,0.938,
52301210,submission.csv,2026-05-03 22:18:32.800000,public_yuyajk_0943_direct_repro,SubmissionStatus.COMPLETE,0.938,
52273151,submission.csv,2026-05-02 23:02:27.577000,public_mattia_fixed_rankblend_w55_s45,SubmissionStatus.COMPLETE,0.937,
52272410,submission.csv,2026-05-02 22:02:07.160000,public_mattia_fixed_rankblend_w60_s40,SubmissionStatus.COMPLETE,0.935,
52227535,submission.csv,2026-05-01 07:05:24.727000,public_yuriy_dual_tucker_sed_rankblend_w245_tsubasa_pp03,SubmissionStatus.COMPLETE,0.935,
52226203,submission.csv,2026-05-01 06:15:41.157000,public_yuriy_dual_tucker_sed_probblend_w245,SubmissionStatus.COMPLETE,0.932,
52224827,submission.csv,2026-05-01 05:23:53.103000,public_yuriy_dual_tucker_sed_rankblend_taxon4,SubmissionStatus.COMPLETE,0.932,
52223594,submission.csv,2026-05-01 04:29:03.770000,public_yuriy_dual_tucker_sed_rankblend_w245_nomirror,SubmissionStatus.COMPLETE,0.933,
52221341,submission.csv,2026-05-01 02:33:37.027000,public_youssef_mattia_rankblend_w60_s40,SubmissionStatus.COMPLETE,,
52204375,submission.csv,2026-04-30 13:49:07.780000,public_yuriy_dual_tucker_sed_rankblend_w244,SubmissionStatus.COMPLETE,0.938,
52187123,submission.csv,2026-04-30 02:49:17.180000,public_yuriy_dual_tucker_sed_rankblend_w247,SubmissionStatus.COMPLETE,0.938,
52185687,submission.csv,2026-04-30 01:51:21.800000,public_yuriy_dual_tucker_sed_rankblend_w245,SubmissionStatus.COMPLETE,0.941,
52184546,submission.csv,2026-04-30 00:54:10.263000,public_yuriy_dual_tucker_sed_rankblend_taxon3,SubmissionStatus.COMPLETE,0.940,
52184245,submission.csv,2026-04-30 00:38:38.680000,ens_w25_taxon_rank_801010,SubmissionStatus.COMPLETE,,
52170910,submission.csv,2026-04-29 14:20:28.593000,public_yuriy_dual_tucker_sed_rankblend_w25_tsubasa_pp10,SubmissionStatus.COMPLETE,0.933,
52163215,submission.csv,2026-04-29 09:25:20.300000,public_yuriy_dual_tucker_sed_rankblend_w25_tsubasa_pp30,SubmissionStatus.COMPLETE,0.938,
52161669,submission.csv,2026-04-29 08:28:06.797000,public_yuriy_dual_tucker_sed_rankblend_w26,SubmissionStatus.COMPLETE,0.938,
52155006,submission.csv,2026-04-29 03:59:32.900000,public_yuriy_dual_tucker_sed_rankblend_taxon2,SubmissionStatus.COMPLETE,0.939,
52153592,submission.csv,2026-04-29 03:05:13.853000,public_yuriy_dual_tucker_sed_rankblend_w24,SubmissionStatus.COMPLETE,0.934,
52136277,submission.csv,2026-04-28 14:25:33.307000,public_pacerq_v51_0943_params,SubmissionStatus.COMPLETE,0.922,
52119270,submission.csv,2026-04-28 03:49:03.490000,public_yuriy_dual_tucker_sed_rankblend_taxon1,SubmissionStatus.COMPLETE,0.939,
52119043,submission.csv,2026-04-28 03:38:44.757000,public_yuriy_dual_tucker_sed_rankblend_w23,SubmissionStatus.COMPLETE,0.939,
52117731,submission.csv,2026-04-28 02:39:11.743000,public_yuriy_dual_tucker_sed_rankblend_w30,SubmissionStatus.COMPLETE,0.937,
52115600,submission.csv,2026-04-28 00:48:34.783000,public_yuriy_dual_tucker_sed_rankblend_w25,SubmissionStatus.COMPLETE,0.940,
52086565,submission.csv,2026-04-27 04:38:07.933000,public_yuriy_dual_tucker_sed_rankblend_v1,SubmissionStatus.COMPLETE,0.938,
52086309,submission.csv,2026-04-27 04:28:49.823000,public_hideyuki_reproduce_perch_protossm_residual,SubmissionStatus.COMPLETE,0.928,
52086196,submission.csv,2026-04-27 04:23:43.710000,public_yuriy_dual_ssms_v18_perch_residual,SubmissionStatus.COMPLETE,0.929,
52085775,submission.csv,2026-04-27 04:05:26.810000,public_mtoshi_0932_v4_perch_ssm,SubmissionStatus.COMPLETE,0.902,
52085719,submission.csv,2026-04-27 04:02:57.047000,debug_submit_body_do_not_count,SubmissionStatus.COMPLETE,0.922,
52021682,submission.csv,2026-04-25 05:48:02.070000,exp008_b2_384_energy_swin_distill_val_auc_ge_0.932_cpu_submit,SubmissionStatus.COMPLETE,0.784,
52020123,submission.csv,2026-04-25 04:29:11.873000,exp007_b3_320_energy_swin_distill_val_auc_ge_0.932_cpu_submit,SubmissionStatus.COMPLETE,0.778,
52017874,submission.csv,2026-04-25 02:55:00.817000,exp006_b3_320_e8_val_auc_0.93089_cpu_submit,SubmissionStatus.COMPLETE,0.771,
52015234,submission.csv,2026-04-25 00:43:33.437000,exp001_effb0_e1_cpu_fallback_resubmit,SubmissionStatus.COMPLETE,0.749,
52014601,submission.csv,2026-04-25 00:12:16.270000,exp005_swin_b_384_epoch1_baseline_for_score,SubmissionStatus.COMPLETE,,
52013404,submission.csv,2026-04-24 23:02:29.167000,exp001_effb0_e1_full_data_1_epoch,SubmissionStatus.COMPLETE,,
52012710,submission.csv,2026-04-24 22:21:36.397000,smoke effb0 32-sample pipeline,SubmissionStatus.COMPLETE,,
